"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"HORSESHOE BEND ESTATES","","","","100","Surface water purchased","4006 BUSINESS HWY 287J
IOWA PARK, TX 76367-7051","940-851-9628","","Wichita"
"HORSESHOE BEND MARINA","","","","34","Ground water","7301 COUNTY ROAD 203A
LIVERPOOL, TX 77577-8602","713-906-2622","","Brazoria"
"HORSESHOE BEND RV PARK AND RECREATIONAL","","","","25","Ground water","4411 COUNTY ROAD 127
WHITESBORO, TX 76273-3623","940-390-1311","","Cooke"
"HORSESHOE BEND WATER SYSTEM","","","","1,425","Ground water","1030 E HIGHWAY 377 STE 110
GRANBURY, TX 76048-1244","817-579-8100","","Parker"
"HORSESHOE LODGES","","","","25","Ground water","175 BENDEL RANCH RD
NEW BRAUNFELS, TX 78133-5941","830-743-1258","","Midland"
"HORSESHOE OAKS SUBDIVISION WATER SYSTEM","","","","108","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Kerr"
"HOUSE CORRAL STREET WATER SYSTEM","","","","33","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"HOUSEMAN PARK","","","","70","Ground water","PO BOX 389
VIDOR, TX 77670-0389","409-768-8768","","Orange"
"HOUSTON COUNTY WCID 1","","","","48","Surface water","PO BOX 1246
CROCKETT, TX 75835-1246","936-544-9611","","Houston"
"HOUSTON DURGA BARI SOCIETY","","","","150","Ground water","13944 SCHILLER RD
HOUSTON, TX 77082-4704","281-589-7700","","Harris"
"HOUSTON EAST RV RESORT","","","","470","Ground water","310 E INTERSTATE 30 STE 320
GARLAND, TX 75043-8000","281-383-3618","","Chambers"
"HOUSTON FIRST CHURCH OF GOD","","","","275","Ground water","14400 NORTHWEST FWY
HOUSTON, TX 77040-4926","800-449-7420","","Harris"
"HOUSTON FRUITLAND","","","","25","Ground water","6333 ROTHWAY ST
HOUSTON, TX 77040-5040","832-615-6030","","Bexar"
"HOUSTON LIGHTNING RANCH","","","","60","Ground water","2421 COUNTY ROAD 3802
BULLARD, TX 75757-2908","903-521-9309","","Bandera"
"HOUSTON REFINING","","","","1,000","Ground water","PO BOX 3646
HOUSTON, TX 77253-3646","713-309-7200","","Harris"
"HOUSTON SOUTHWEST AIRPORT","","","","57","Ground water","3417 MILAM ST STE C
HOUSTON, TX 77002-9531","281-431-2581","","Fort Bend"
"HOUSTON SUBURBAN HEIGHTS MHP","","","","60","Ground water","3403 PLUM BROOK LN
MISSOURI CITY, TX 77459-4022","713-504-0794","","Harris"
"HOWARD BIGHAM WATER HAULER","","","","55","Surface water purchased","2116 TUSCOLA AVE
SNYDER, TX 79549-0844","325-573-3830","","Scurry"
"HOWARD COUNTY WCID 1","","","","0","Surface water purchased","PO BOX 350
COAHOMA, TX 79511-0350","432-393-5233","","Howard"
"HOWARD WATER COOP","","","","90","Ground water","5860 FM 877
WAXAHACHIE, TX 75165-8846","","","Ellis"
"HUBER GARDEN ESTATES","","","","200","Ground water","710 W YUKON RD
ODESSA, TX 79764-2760","432-312-6545","","Ector"
"HUBER WSC","","","","373","Ground water","PO BOX 839
TIMPSON, TX 75975-0839","409-254-2108","","Shelby"
"HUBERT WATSON SUBDIVISION","","","","111","Ground water","10855 BEINHORN RD
HOUSTON, TX 77024-3000","713-467-8191","","Matagorda"
"HUCKABAY ISD","","","","206","Ground water","200 COUNTY ROAD 421
STEPHENVILLE, TX 76401-6429","254-968-8476","","Erath"
"HUDSON PRODUCTS CORP","","","","250","Ground water","9660 GRUNWALD RD
BEASLEY, TX 77417-8600","281-275-8224","","Fort Bend"
"HUDSON WSC","","","","10,211","Ground water","199 S FM 1194
LUFKIN, TX 75904-0721","936-875-2146","","Angelina"
"HUDSPETH COUNTY WCID 1","","","","770","Ground water","PO BOX 188
SIERRA BLANCA, TX 79851-0188","915-369-2221","","Hudspeth"
"HUFFMAN HEIGHTS SUBDIVISION","","","","333","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Harris"
"HUFFMAN HOLLOW APARTMENTS","","","","228","Ground water","PO BOX 489
NEW CANEY, TX 77357-0489","281-689-2030","","Harris"
"HUFFMAN ISD HARGRAVE HIGH SCHOOL","","","","1,700","Ground water","PO BOX 2390
HUFFMAN, TX 77336-2390","281-324-1871","","Harris"
"HUGO POINT PARK","","","","50","Ground water","PO BOX 1109
ANAHUAC, TX 77514-1109","409-267-2719","","Chambers"
"HULON LAKES SUBDIVISION","","","","729","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Montgomery"
"HUNGERFORD MUD 1","","","","504","Ground water","PO BOX 130
HUNGERFORD, TX 77448-0130","979-532-1579","","Wharton"
"HUNTER FACILITY","","","","99","Ground water","7781 FM 1102
NEW BRAUNFELS, TX 78132-3412","512-805-4422","","Comal"
"HUNTER PLACE","","","","600","Ground water","17495 VILLAGE GREEN DR
JERSEY VILLAGE, TX 77040-1004","713-784-1040","","Harris"
"HUNTERS COVE SEC 1","","","","96","Ground water","554 COUNTY ROAD 4010
DAYTON, TX 77535-7316","","","Liberty"
"HUNTERS COVE SUB SOUTH","","","","57","Ground water","13972 LILLARD LN
DAYTON, TX 77535-2693","281-325-2886","","Chambers"
"HUNTERS GLEN MUD","","","","9,657","Ground water","2929 ALLEN PKWY STE 3450
HOUSTON, TX 77019-7120","713-237-1221","","Harris"
"HUNTERS RETREAT","","","","1,248","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Montgomery"
"HUNTERS VILLAGE SUBDIVISION","","","","90","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"HUNTERWOOD SUBDIVISION WATER SYSTEM","","","","480","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Hood"
"HUNTINGTON ESTATES","","","","411","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"HUNTINGTON ESTATES","","","","378","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Hays"
"HUNTSMAN ETHYLENEAMINES","","","","85","Surface water purchased","PO BOX 2109
FREEPORT, TX 77542-2109","979-237-6803","","Brazoria"
"HURST CREEK MUD","","","","2,550","Surface water","102 TROPHY DR
THE HILLS, TX 78738-1226","512-261-6281","","Travis"
"HUS SCHOOL ENCAMPMENT","","","","100","Ground water","4913 FM 166
CALDWELL, TX 77836-4310","979-220-1957","","Burleson"
"HWY 59 ESTATES","","","","210","Ground water","PO BOX 187
WILLIS, TX 77378-0187","936-856-4199","","Liberty"
"HYDIES CROSSING","","","","54","Ground water","PO BOX 2927
CONROE, TX 77305-2927","936-756-7400","","Harris"
"HYDRATION SOURCE","","","","25","Ground water","PO BOX 701248
PLYMOUTH, MI 48170-0961","734-354-7282","","Van Zandt"
"HYLTONS GROCERY","","","","100","Ground water","82 PRIVATE ROAD 1155
LIBERTY, TX 77575-7044","936-336-3714","","Liberty"
"IAA FORT WORTH NORTH","","","","25","Ground water","PO BOX 245
VALLEY VIEW, TX 76272-0245","972-880-3006","","Denton"
"IBWC FALCON VILLAGE","","","","80","Surface water","4191 N MESA ST
EL PASO, TX 79902-1423","915-832-4765","","Starr"
"IFFI STOP 1 FOOD MARKET","","","","150","Ground water","9146 HIGHWAY 242
CONROE, TX 77385-4322","936-321-5330","","Montgomery"
"IGLESIAS RV PARK","","","","57","Ground water","3205 COUNTY ROAD 249J
SEMINOLE, TX 79360-6281","575-441-8033","","Gaines"
"IGLOO CORP DISTRIBUTION CTR","","","","900","Ground water","777 IGLOO RD
KATY, TX 77494-2972","281-394-6803","","Waller"
"IKE STOP","","","","30","Ground water","21515 KINGS BEND DR
KINGWOOD, TX 77339-5341","713-966-9661","","Montgomery"
"IMMELS DAIRY SERVICE","","","","100","Surface water purchased","PO BOX 775
BLANCO, TX 78606-0775","830-833-5606","","Blanco"
"IMPERIAL GROUP MANUFACTURING","","","","250","Ground water","PO BOX 616
DECATUR, TX 76234-0616","708-870-0096","","Wise"
"IMPERIAL VALLEY MHC","","","","450","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"IN TOWN FOOD MART","","","","200","Ground water","29214 HUFFMAN CLEVELAND RD
HUFFMAN, TX 77336-3818","281-831-7844","","Harris"
"INDIAN HILLS HARBOR","","","","276","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Marion"
"INDIAN LODGE WATER SYSTEM","","","","97","Ground water","127 PRIVATE ROAD 1200
KOPPERL, TX 76652-4689","254-889-3643","","Bosque"
"INDIAN SPRINGS SUBDIVISION","","","","159","Surface water purchased","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Travis"
"INDIAN SPRINGS WATER COMPANY","","","","25","Ground water","1715 PARK ST
GREENVILLE, TX 75401-5313","903-455-0251","","Franklin"
"INDIAN SPRINGS WATER SYSTEM","","","","183","Ground water","1775 N LOOP 336 E STE 14
CONROE, TX 77301-1500","936-494-2600","","Liberty"
"INDIGO LAKES WATER SYSTEM","","","","2,325","Ground water","26926 FM 2978 RD
MAGNOLIA, TX 77354-5148","281-356-5347","","Montgomery"
"INDIGO RANCH","","","","345","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"INDORAMA VENTURES OXIDES DAYTON FACILITY","","","","50","Ground water","24 WATERWAY AVE FL 11
SPRING, TX 77380-3195","346-365-6129","","Liberty"
"INDUSTRIAL ISD INEZ ELEMENTARY","","","","275","Ground water","PO BOX 369
VANDERBILT, TX 77991-0369","361-284-3226","","Victoria"
"INDUSTRIAL PIPING SPECIALISTS","","","","50","Ground water","PO BOX 581270
TULSA, OK 74158-1270","800-725-9100","","Harris"
"INDUSTRIAL UTILITIES SERVICE","","","","2,500","Surface water purchased","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"INEOS AMERICAS PASADENA SITE","","","","65","Ground water","PO BOX 1959
PASADENA, TX 77501-1959","713-920-4334","","Harris"
"INEOS CHOCOLATE BAYOU PLANT","","","","650","Ground water","PO BOX 1488
ALVIN, TX 77512-1488","281-581-3201","","Brazoria"
"INEOS GREEN LAKE PLANT","","","","250","Surface water","PO BOX 659
PORT LAVACA, TX 77979-0659","361-649-6743","","Calhoun"
"INEOS POLYETHYLENE NORTH AMERICA LA PORT","","","","295","Ground water","1230 INDEPENDENCE PKWY S
LA PORTE, TX 77571-9811","713-307-3494","","Harris"
"INFINITI OF BOERNE","","","","25","Ground water","153 TREELINE PARK STE 200
SAN ANTONIO, TX 78209-1880","210-437-3977","","Kendall"
"INGENIA POLYMERS USGC","","","","140","Ground water","1300 MCCABE RD
LA PORTE, TX 77571-6137","713-504-5791","","Harris"
"INGRAM OAKS RETIREMENT COMMUNITY","","","","324","Ground water","400 LIVE OAK ST
INGRAM, TX 78025-3510","830-367-2426","","Kerr"
"INGRAM TOM MOORE HIGH SCHOOL","","","","510","Ground water","510 COLLEGE ST
INGRAM, TX 78025-3207","830-367-5517","","Kerr"
"INGRAM WATER SUPPLY","","","","5,595","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Kerr"
"INK JET","","","","56","Ground water","11111 INKJET WAY
WILLIS, TX 77378-4936","936-856-6600","","Montgomery"
"INNER SPACE CAVERN","","","","310","Ground water","4200 S INTERSTATE 35
GEORGETOWN, TX 78626-8000","512-863-5545","","Williamson"
"INSPIRE CHURCH OF HOUSTON","","","","25","Ground water","11727 E SAM HOUSTON PKWY N
HOUSTON, TX 77044-0001","713-453-7000","","Harris"
"INSURANCE AUTO AUCTION","","","","120","Ground water","27607 DRY CREEK RD
MAGNOLIA, TX 77354-3022","713-252-8915","","Harris"
"INTEPLAST GROUP","","","","1,500","Ground water","PO BOX 405
LOLITA, TX 77971-0405","361-874-3144","","Jackson"
"INTERCONTINENTAL CROSSING MUD","","","","36","Ground water purchased","6363 WOODWAY DR STE 725
HOUSTON, TX 77507-1779","713-783-4120","","Harris"
"INTERCONTINENTAL TERMINALS DEER PARK TER","","","","258","Ground water","PO BOX 698
DEER PARK, TX 77536-0698","281-380-1012","","Harris"
"INTERCONTINENTAL TERMINALS PASADENA","","","","225","Ground water","PO BOX 698
DEER PARK, TX 77536-0698","281-380-1012","","Harris"
"INTERNATIONAL ALERT ACADEMY","","","","300","Ground water purchased","1 ACADEMY BLVD
BIG SANDY, TX 75755-5509","903-636-2000","","Upshur"
"INTERNATIONAL PAPER ORANGE MILL","","","","500","Ground water","1750 IP WAY
ORANGE, TX 77632-0590","409-746-7257","","Orange"
"INTERSTATE MUD","","","","5,778","Ground water","3200 SOUTHWEST FWY STE 2600
HOUSTON, TX 77027-7537","713-529-4281","","Harris"
"INVERNESS FOREST IMPROVEMENT DISTRICT","","","","2,400","Ground water","2929 ALLEN PARKWAY STE 3450
HOUSTON, TX 77019-7120","713-237-1221","","Harris"
"INVERNESS POINT WATER SYSTEM","","","","435","Surface water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Travis"
"INVISTA SARL VICTORIA","","","","1,500","Ground water","PO BOX 2626
VICTORIA, TX 77902-2626","361-572-1201","","Victoria"
"IOLA ISD","","","","450","Ground water","PO BOX 159
IOLA, TX 77861-0159","936-394-2361","","Grimes"
"IOS INSPECTION OILFIELD SERVICES","","","","190","Ground water","PO BOX 397
YOUNGSVILLE, LA 70592-0397","337-856-9001","","Harris"
"IPANEMA BUSINESS PARK","","","","25","Ground water","PO BOX 132375
SPRING, TX 77393-2375","734-913-1111","","Harris"
"IQ PRODUCTS","","","","100","Ground water","16212 STATE HIGHWAY 249
HOUSTON, TX 77086-1014","281-444-6454","","Harris"
"IRA WSC","","","","680","Surface water purchased","6044 CHAPARRAL DR
SNYDER, TX 79549-1064","325-573-2074","","Scurry"
"IRON HILL WSC","","","","447","Ground water purchased","PO BOX 405
RUSK, TX 75785-0405","903-683-6360","","Cherokee"
"IRON HORSE RANCH ODESSA LODGE","","","","501","Ground water purchased","2170 BUCKTHORNE PL STE 440
THE WOODLANDS, TX 77380-1794","281-362-5397","","Ector"
"IRON HORSE RANCH YORKTOWN LODGE","","","","32","Ground water","2170 BUCKTHORNE PL STE 440
THE WOODLANDS, TX 77380-1794","617-997-3943","","DeWitt"
"IS ZEN CENTER LOTUS LAKE","","","","187","Ground water","9550 CARRAWAY LN
MAGNOLIA, TX 77354-3739","281-259-2013","","Montgomery"
"ISAACSON MUD","","","","729","Ground water purchased","403 N LIBERTY ST
EL CAMPO, TX 77437-3727","","","Wharton"
"ISLAMIC OUTREACH CENTER","","","","25","Ground water","15201 MASON RD STE 1000
CYPRESS, TX 77433-5977","713-253-4599","","Harris"
"ISLAND VIEW LANDING","","","","132","Ground water","9905 MUSKRAT RD
GILMER, TX 75644-4294","903-355-0157","","Marion"
"IUOE TRAINING FACILITY","","","","25","Ground water","13285 HIGHWAY 146
DAYTON, TX 77535-1633","936-258-5341","","Liberty"
"IVANHOE LAND OF LAKES","","","","1,643","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Tyler"
"IWANDA MOBILE HOME PARK","","","","49","Ground water","1255 HIGHWAY 12
VIDOR, TX 77662-4044","409-769-7585","","Orange"
"J & A WATER HAULING SERVICE","","","","25","Surface water purchased","14600 BUFFALO BILL DR
EL PASO, TX 79938-8654","915-252-8052","","El Paso"
"J & L TERRY LANE","","","","48","Ground water","1001 FLEETWOOD ST
BAYTOWN, TX 77520-2526","281-837-0726","","Harris"
"J & R MHP","","","","30","Ground water","519 HIGHWAY 71 W
BASTROP, TX 78602-3737","512-303-1703","","Bastrop"
"J & S QUICK STOP","","","","200","Ground water","110 FRAZIER ST
TOW, TX 78672-4970","325-379-1482","","Llano"
"J H AGRIENTERPRISES NO 1","","","","25","Ground water","5901 W ROAD I
DUMAS, TX 79029-7209","806-934-4384","","Moore"
"J L REFRIGERATION","","","","125","Ground water","PO BOX 478
CRYSTAL CITY, TX 78839-0478","830-374-5139","","Dimmit"
"J M P UTILITIES","","","","252","Ground water","PO BOX 266
MANVEL, TX 77578-0266","281-489-9355","","Brazoria"
"J N B QUICKI SHOP 3","","","","100","Ground water","PO BOX 30356
AMARILLO, TX 79120-0356","806-622-8108","","Randall"
"JACK COUNTY GENERATING FACILITY","","","","46","Ground water","7616 BAGBY
WACO, TX 76712-6924","254-750-6500","","Jack"
"JACKRABBIT ROAD PUD","","","","8,406","Surface water purchased","1300 POST OAK BLVD STE 1400
HOUSTON, TX 77056-3078","830-609-2535","","Harris"
"JACKSON COUNTY WCID 1","","","","660","Ground water","PO BOX 407
LOLITA, TX 77971-0407","361-874-4369","","Jackson"
"JACKSON COUNTY WCID 2","","","","591","Ground water","PO BOX 574
VANDERBILT, TX 77991-0574","361-284-3247","","Jackson"
"JACKSON ELECTRIC COOPERATIVE","","","","35","Ground water","PO BOX 1189
EDNA, TX 77957-1189","361-782-7193","","Jackson"
"JACKSON HILL PARK & MARINA","","","","102","Ground water","1705 FM 2851
BROADDUS, TX 75929-9801","936-872-9266","","San Augustine"
"JACKSON WSC","","","","4,629","Ground water","17764 COUNTY ROAD 26
TYLER, TX 75707-2922","903-566-1320","","Smith"
"JACOBIA WSC","","","","1,113","Surface water purchased","PO BOX 411
GREENVILLE, TX 75403-0411","903-454-3046","","Hunt"
"JACOBS WSC PLANT 3 & 4","","","","735","Ground water","PO BOX 954
HENDERSON, TX 75653-0954","903-657-4899","","Rusk"
"JACOBS WSC PLANTS 1 & 2","","","","729","Ground water","PO BOX 954
HENDERSON, TX 75653-0954","903-657-4899","","Rusk"
"JAGUARS GOLD CLUB LUBBOCK","","","","130","Ground water","10737 CUTTEN RD
HOUSTON, TX 77066-5007","281-397-6730","","Lubbock"
"JAI ODESSA","","","","120","Ground water","10737 CUTTEN RD
HOUSTON, TX 77066-5007","281-397-6730","","Ector"
"JAKE DOVE CENTER","","","","25","Ground water","301 JACKSON ST
RICHMOND, TX 77469-3108","281-341-8608","","Fort Bend"
"JAMA GLOBAL","","","","50","Ground water","22392 FM 16 W
LINDALE, TX 75771-5424","903-804-4016","","Smith"
"JAMESTOWN WSC","","","","497","Ground water","PO BOX 886
JASPER, TX 75951-0010","713-254-0488","","Newton"
"JARRELL SCHWERTNER WSC","","","","4,536","Surface water purchased","PO BOX 40
JARRELL, TX 76537-0040","512-746-2344","","Williamson"
"JARVIS CHRISTIAN COLLEGE","","","","968","Ground water","PO BOX 1470
HAWKINS, TX 75765-1470","903-730-4890","","Wood"
"JASPER COUNTY WCID 1","","","","3,515","Ground water","PO BOX 1207
BUNA, TX 77612-1207","409-994-3532","","Jasper"
"JAX BFS","","","","50","Ground water","4214 MAPLE RAPIDS LN
SPRING, TX 77386-3406","713-995-6603","","Harris"
"JBS LIVE PORK LONGVIEW","","","","100","Ground water","1770 PROMONTORY CIR
GREELEY, CO 80634-9039","970-506-7539","","Hartley"
"JBS LIVE PORK PANHANDLE","","","","100","Ground water","1770 PROMONTORY CIR
GREELEY, CO 80634-9039","970-506-7539","","Dallam"
"JBS LIVE PORK STATELINE","","","","100","Ground water","1770 PROMONTORY CIR
GREELEY, CO 80634-9039","970-506-7539","","Dallam"
"JBSA - BULLIS","","","","1,500","Ground water","1651 5TH ST W
JBSA RANDOLPH, TX 78150-4512","210-221-0903","","Bexar"
"JBSA - CANYON LAKE - HANCOCK COVE","","","","410","Ground water","1651 5TH ST W
JBSA RANDOLPH, TX 78150-4512","210-221-0903","","Comal"
"JBSA - CANYON LAKE - SUNNYSIDE","","","","500","Ground water","1651 5TH ST W
JBSA RANDOLPH, TX 78150-4512","210-221-0903","","Comal"
"JBSA - LACKLAND","","","","20,907","Ground water","1651 5TH ST W
JBSA RANDOLPH, TX 78150-4512","210-221-0903","","Bexar"
"JBSA - MEDINA","","","","3,650","Ground water","1651 5TH ST W
JBSA RANDOLPH, TX 78150-4512","210-221-0903","","Bexar"
"JBSA - RANDOLPH","","","","10,949","Ground water","1651 5TH ST W
JBSA RANDOLPH, TX 78150-4512","210-221-0903","","Bexar"
"JBSA - SAM HOUSTON","","","","37,563","Ground water","1651 5TH ST W
JBSA RANDOLPH, TX 78150-4512","210-221-0903","","Bexar"
"JEFFERSON COUNTY WCID 10","","","","5,571","Surface water","3707 CENTRAL BLVD
NEDERLAND, TX 77627-3225","409-722-6922","","Jefferson"
"JELLYSTONE PARK CAMP RESORT","","","","500","Ground water","213 N FRIENDSWOOD DR
FRIENDSWOOD, TX 77546-3748","281-992-6060","","Waller"
"JENKINS INDUSTRIES WATER HAULER","","","","25","Surface water purchased","3015 COUNTY RD 400
FREEPORT, TX 77541-8227","979-239-4267","","Brazoria"
"JERRY MIKESKAS BAR B QUE","","","","100","Ground water","PO BOX 69
COLUMBUS, TX 78934-0069","979-732-2293","","Colorado"
"JESTER KING CRAFT BREWERY","","","","350","Ground water","13005 FITZHUGH RD UNIT B
AUSTIN, TX 78736-6510","512-537-5100","","Travis"
"JET MACHINE WORKS","","","","44","Ground water","1107 ALDINE MAIL ROUTE RD
HOUSTON, TX 77039-4116","281-449-0046","","Harris"
"JETT WELD","","","","50","Ground water","PO BOX 40278
HOUSTON, TX 77240-0278","713-937-6200","","Harris"
"JIFFY LUBE 2879","","","","25","Ground water","17595 HARVARD AVE STE C
IRVINE, CA 92614-8522","949-486-4008","","Fort Bend"
"JIM HOGG COUNTY WCID 2","","","","5,300","Ground water","PO BOX 148
HEBBRONVILLE, TX 78361-0148","361-527-3287","","Jim Hogg"
"JIM WELLS COUNTY FWSD 1","","","","1,890","Ground water","PO BOX 428
BEN BOLT, TX 78342-0428","361-664-0482","","Jim Wells"
"JIMBOS ROADHOUSE","","","","35","Ground water","10127 WHITE OAK TRAIL LN
HOUSTON, TX 77064-5125","936-372-1113","","Harris"
"JIVE BAR & LOUNGE","","","","85","Ground water","37510 PINWOOD CT
MAGNOLIA, TX 77354-8461","281-356-4101","","Harris"
"JMLR INTERESTS","","","","200","Ground water","1418 HIGHWAY 6
SUGAR LAND, TX 77478-4907","281-313-4000","","Fort Bend"
"JO ANNS DAYCARE AND CAMP","","","","215","Ground water","12510 ROBERT E LEE RD
HOUSTON, TX 77044-2324","281-458-6100","","Harris"
"JOHN B SANFILIPPO & SON","","","","120","Ground water","1703 N RANDALL RD
ELGIN, IL 60123-7820","847-214-4611","","Guadalupe"
"JOHN DAME","","","","159","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Johnson"
"JOHN KNOX RANCH CAMP","","","","100","Ground water","1661 JOHN KNOX RD
FISCHER, TX 78623-2404","830-935-4568","","Comal"
"JOHN SOULES FOODS","","","","450","Ground water purchased","PO BOX 4579
TYLER, TX 75712-4579","800-338-4588","","Smith"
"JOHNS COUNTRYETTE","","","","200","Ground water","3718 FM 1128
PEARLAND, TX 77584-7516","281-489-9880","","Brazoria"
"JOHNSON COUNTY SUD","","","","41,442","Surface water purchased","PO BOX 1390
JOSHUA, TX 76058-1390","817-326-3484","","Johnson"
"JOHNSON CREEK RV RESORT","","","","166","Ground water","4279 JUNCTION HWY
INGRAM, TX 78025-5068","830-367-3300","","Kerr"
"JOHNSON MOBILE HOME PARK","","","","60","Ground water","4010 WATER VIEW DR
LONGVIEW, TX 75605-0826","","","Harrison"
"JOHNSONS WATER SERVICE","","","","105","Ground water","PO BOX 853
PEARLAND, TX 77588-0853","713-436-1901","","Brazoria"
"JONAH WATER SUD","","","","26,865","Surface water purchased","4050 FM 1660
HUTTO, TX 78634-3295","512-759-1286","","Williamson"
"JONES COURT RETAIL CENTER","","","","30","Ground water","12727 ASHFORD CHASE
HOUSTON, TX 77082-2102","281-507-5130","","Harris"
"JONES CREEK RANCH PARK","","","","200","Ground water","301 JACKSON ST
RICHMOND, TX 77469-3108","281-341-8608","","Fort Bend"
"JONES CREEK TERRACE","","","","951","Ground water","PO BOX 2647
FREEPORT, TX 77542-2647","979-233-4537","","Brazoria"
"JONES CREEKWOOD","","","","51","Ground water","PO BOX 2647
FREEPORT, TX 77542-2647","","","Brazoria"
"JONES MART SHELL","","","","100","Ground water","11702 JONES RD
HOUSTON, TX 77070-5312","281-485-4668","","Harris"
"JONES WSC","","","","5,652","Ground water","1650 N STATE HWY 37
QUITMAN, TX 75783-9646","903-967-2840","","Wood"
"JONESTOWN WSC","","","","5,316","Surface water","PO BOX 5096
JONESTOWN, TX 78645-0003","512-267-7144","","Travis"
"JORDAN RANCH RETREAT","","","","80","Ground water","1818 KATYLAND DR
KATY, TX 77493-2523","281-391-0095","","Fayette"
"JOSHUA SPRINGS PARK","","","","25","Ground water","201 E SAN ANTONIO AVE STE 120
BOERNE, TX 78006-2027","830-336-2881","","Kendall"
"JOY VILLAGE","","","","159","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Montgomery"
"JP AND LP RENTALS PWS","","","","60","Ground water","10300 DARDEN HILLS RD
AUSTIN, TX 78737-9382","512-934-7313","","Hays"
"JPT VINEDRESSER","","","","25","Ground water","13316 BOSSWOOD DR
AUSTIN, TX 78727-3301","512-431-3639","","Gillespie"
"JRS MINUTE MAID","","","","200","Ground water","7724 DECKER DR
BAYTOWN, TX 77520-1045","281-424-7013","","Harris"
"JS MARKET","","","","25","Ground water","611 S CONGRESS AVE STE 450
AUSTIN, TX 78704-1771","512-476-0750","","Burnet"
"JSW STEEL USA PLATE DIVISION","","","","629","Ground water","5200 E MCKINNEY RD
BAYTOWN, TX 77523-8533","281-383-5247","","Chambers"
"JUDY K S KOUNTRY KITCHEN","","","","100","Ground water","7010 N COUNTY RD W
ODESSA, TX 79764-2636","432-550-3889","","Ector"
"JUNIORS SMOKEHOUSE AND BAKERY","","","","250","Ground water","164 COUNTY ROAD 467
WHARTON, TX 77488-5542","936-438-0811","","Wharton"
"JURNI WATER SYSTEM","","","","25","Ground water","21745 FM 2920 RD
HOCKLEY, TX 77447-9312","281-931-1118","","Harris"
"JV RANCH ICE HOUSE","","","","25","Ground water","8237 C E KING PKWY
HOUSTON, TX 77044-2211","281-850-8089","","Harris"
"K & B WATERWORKS","","","","114","Ground water","12508 28TH ST
SANTA FE, TX 77510-8851","409-925-5957","","Galveston"
"K & K WATER COMPANY","","","","213","Ground water","231 MANDY LN
RED ROCK, TX 78662-4548","","","Bastrop"
"K ESTATES WATER SYSTEM","","","","40","Ground water","11015 SHELDON RD STE 102
HOUSTON, TX 77044-6009","281-456-0883","","Harris"
"K L RANCH CAMP","","","","195","Ground water","5400 RIVER RD
NEW BRAUNFELS, TX 78132-3126","830-625-1177","","Comal"
"K LAKE TERRACE","","","","54","Ground water","11015 SHELDON RD STE 102
HOUSTON, TX 77044-6009","281-456-0883","","Harris"
"K&B INDUSTRIES","","","","110","Ground water","208 REBECCAS POND RD
SCHRIEVER, LA 70395-3307","985-868-6730","","Harris"
"K&L PROPERTIES","","","","60","Ground water","9265 SCHOENTHAL RD
GARDEN RIDGE, TX 78266-2620","210-859-0540","","Comal"
"KALSEC SOUTHWEST","","","","30","Ground water","PO BOX 50511
KALAMAZOO, MI 49005-0511","269-349-9711","","Gaines"
"KALYNS COUNTRY DAY CARE","","","","75","Ground water","1921 FORT WORTH HWY
WEATHERFORD, TX 76086-4703","817-596-9596","","Parker"
"KAMIRA WATER SYSTEM","","","","108","Ground water","152 KAMIRA
KERRVILLE, TX 78028-8887","210-316-8751","","Kerr"
